TIENDA_ID,MTS2VENTAS_NUM,PUERTASREFRIG_NUM,CAJONESESTACIONAMIENTO_NUM,LATITUD_NUM,LONGITUD_NUM,DATASET,nombre,poblacion,masculino,femenino,viviendas,PLAZA_CVE_1,PLAZA_CVE_2,PLAZA_CVE_3,PLAZA_CVE_4,PLAZA_CVE_5,PLAZA_CVE_6,NIVELSOCIOECONOMICO_DES_A,NIVELSOCIOECONOMICO_DES_AB,NIVELSOCIOECONOMICO_DES_B,NIVELSOCIOECONOMICO_DES_BC,NIVELSOCIOECONOMICO_DES_C,NIVELSOCIOECONOMICO_DES_CD,NIVELSOCIOECONOMICO_DES_D,ENTORNO_DES_Base,ENTORNO_DES_Hogar,ENTORNO_DES_Peatonal,ENTORNO_DES_Receso,SEGMENTO_MAESTRO_DESC_Barrio Competido,SEGMENTO_MAESTRO_DESC_Clásico,SEGMENTO_MAESTRO_DESC_Hogar Reunión,SEGMENTO_MAESTRO_DESC_Oficinistas,SEGMENTO_MAESTRO_DESC_Parada Técnica,LID_UBICACION_TIENDA_UT_CARRETERA_GAS,LID_UBICACION_TIENDA_UT_DENSIDAD,LID_UBICACION_TIENDA_UT_GAS_URBANA,LID_UBICACION_TIENDA_UT_TRAFICO_PEATONAL,LID_UBICACION_TIENDA_UT_TRAFICO_VEHICULAR,nombre_municipio_Agualeguas,nombre_municipio_Allende,nombre_municipio_Apodaca,nombre_municipio_Cadereyta Jiménez,nombre_municipio_Cerralvo,nombre_municipio_China,nombre_municipio_Doctor González,nombre_municipio_General Bravo,nombre_municipio_General Terán,nombre_municipio_General Treviño,nombre_municipio_General Zuazua,nombre_municipio_Guadalupe,nombre_municipio_Gustavo Díaz Ordaz,nombre_municipio_Hualahuises,nombre_municipio_Juárez,nombre_municipio_Linares,nombre_municipio_Los Ramones,nombre_municipio_Marín,nombre_municipio_Matamoros,nombre_municipio_Miguel Alemán,nombre_municipio_Montemorelos,nombre_municipio_Monterrey,nombre_municipio_Pesquería,nombre_municipio_Reynosa,nombre_municipio_Río Bravo,nombre_municipio_San Nicolás de los Garza,nombre_municipio_San Pedro Garza García,nombre_municipio_Santiago,nombre_estado_Nuevo León,nombre_estado_Tamaulipas,carta_G14A78,carta_G14A79,carta_G14A88,carta_G14B82,carta_G14B83,carta_G14B84,carta_G14C16,carta_G14C17,carta_G14C19,carta_G14C25,carta_G14C26,carta_G14C27,carta_G14C28,carta_G14C29,carta_G14C36,carta_G14C37,carta_G14C47,carta_G14C57,carta_G14C58,carta_G14D13,carta_G14D16,ambito_R,ambito_U,PROMEDIO_VENTA,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,mean over success coefffient
621,0.0,0,0,25.58565,-100.03457,TRAIN,La Lore,4,0,0,1,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,769998.798095238,1.4794183749999998,1.3361454375000001,1.4878933125,1.5383418125,1.6088527499999998,1.6618449375,1.7977775833333334,1.756431645833333,2.0349671875,1.6474314374999999,1.5913957083333332,1.7384631458333335,1.8416257083333332,1.4672434583333334,1.631151875,1.6555173333333333,1.9648086875000002,1.7947345833333332,1.6643029375,1.6902111868322134,1.3727125480856388,1.8046561718142275,1.296011125,0.693088375,1.6064594718082812
84,96.9,12,6,25.40713,-100.13747,TRAIN,El Tanque,6,0,0,2,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1442520.92,2.6970823877551022,2.6336665510204083,3.025740530612245,3.1554869591836736,3.2239392857142857,3.434096693877551,3.425227530612245,3.2129791020408165,3.132448632653061,2.702398551020408,2.5011796530612247,3.001938836734694,2.684834469387755,2.5685307346938777,3.151821857142857,3.09774406122449,3.556941163265306,3.1358262857142853,3.206687816326531,3.2041991553228812,2.935927501914226,2.7022245706039607,2.975990693877551,1.2977633469387755,2.9443615154457583
83,106.7,13,5,25.5778,-100.01034,TRAIN,La Roca,6,0,0,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1044917.529047619,1.787605775510204,1.7461154081632655,1.9523499795918366,1.7844622040816327,1.9595898163265306,2.1317635918367346,2.3412419387755103,2.3216738367346936,2.4879105306122447,2.2387550612244898,2.0010309795918366,2.312560306122449,2.2196135306122446,2.087267612244898,2.40932512244898,2.2860974285714284,2.6855918163265304,2.455268469387755,2.347900755102041,2.2944023281527817,2.2511478081939513,2.4383342686113605,2.1627331224489796,1.063322530612245,2.156919342553526
82,112.21,13,6,24.85338,-99.55459,TRAIN,Linares,63104,31017,32087,16658,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1360663.4219047618,2.1799928541666667,2.16792625,2.458749104166667,2.5933721666666663,2.7081583958333333,3.277188791666667,3.3762333958333333,3.041591458333333,3.1252433333333336,2.6267061458333334,2.2563674375000002,3.1363284166666663,2.7453552500000002,2.659692645833333,3.428648,3.0953915833333334,3.7756537708333333,3.2734378541666667,3.4366298333333334,2.3219882535577545,2.9714339169280306,2.415459450010685,2.7481448333333334,1.4182131875,2.8015794303679087
81,114.06,13,6,25.56297,-99.97865,TRAIN,Arnulfo Medina,0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,1117702.9804761906,1.5951318163265304,1.6333824081632653,1.9644958775510204,2.172582,2.2425780408163267,2.6774398163265305,2.9142924285714287,2.835187428571429,3.0334375102040814,2.1794601836734695,1.8894057142857144,2.132130612244898,2.0161733469387753,1.959793142857143,2.702836632653061,2.534111224489796,3.002695,2.610316387755102,2.7966401836734693,2.5183385885845757,2.06096974463308,2.445005444407773,2.1244017346938775,0.8850648163265307,2.2885779201561616
22,78.0,10,0,25.57557,-99.98963,TRAIN,Enrique Tamez,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,912580.4719047619,1.5018504897959184,1.5460841428571428,1.7524545714285713,1.690822,1.7714836938775511,1.874107918367347,1.9103202653061226,2.138006020408163,2.455548387755102,1.983734,1.7545877551020408,1.9323614489795917,1.8494386326530614,1.8115572448979593,2.0772773673469387,1.996291224489796,2.2636500408163265,2.0426111836734693,2.0956372857142855,1.8112772932952432,1.5895537217246727,1.6300632244771076,1.8145790408163265,0.8481889387755103,1.8392285788565934
99,0.0,13,0,24.8691,-99.55367,TRAIN,Santa María,7,0,0,2,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,1145037.55,2.0655859591836734,1.9360494489795919,2.165448020408163,2.3634705102040816,2.432534612244898,2.895802693877551,2.901433367346939,2.6298880000000002,2.7474373469387756,2.328548081632653,1.924653612244898,2.0170987346938776,2.021395632653061,2.0565684693877553,2.7106984081632652,2.4571430612244898,3.041427408163265,2.5811642653061226,2.722504081632653,2.3239441732901587,2.06748133431281,2.193664022642393,2.058814795918367,1.0153713469387755,2.319088641141176
107,0.0,13,0,24.88132,-99.55085,TRAIN,San Luis,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,1410243.611904762,2.4724131224489794,2.296265448979592,2.6387795714285716,2.8627905510204084,2.876476673469388,3.2989898775510205,3.3550920204081636,3.1711226326530615,3.269236183673469,2.7267274897959184,2.3769445714285715,3.193228326530612,2.8529610816326527,2.564782530612245,3.336836163265306,3.0847053469387755,3.8615768163265303,3.085697530612245,3.1623128775510203,2.894225171373774,2.7680434340922115,3.010111597894747,2.6465850612244894,1.30548806122449,2.8796413392556772
719,0.0,0,0,25.58241,-100.02211,TRAIN,Cadereyta Jiménez,68111,33955,34156,18957,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1188794.948095238,2.0749598367346938,2.0901221836734694,2.350542918367347,2.4353294489795916,2.535081244897959,2.629203857142857,2.628008346938776,2.69000106122449,2.8881089795918364,2.3484916530612243,2.0800070204081633,2.4270878163265306,2.530197306122449,2.1187431836734696,2.6654441020408166,2.643524551020408,2.969093653061224,2.7053452857142855,2.7441507346938776,2.483197119793672,2.049061116121976,2.7540505290408497,2.3411724285714284,1.053739306122449,2.426444320138493
106,0.0,13,0,25.20434,-99.84566,TRAIN,Montemorelos (La Carlota),0,0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1876432.8790476192,3.3260579591836734,3.2792849387755103,3.626172,3.8093596530612244,4.011692632653061,4.265587816326531,4.460796551020408,4.280691571428572,4.480327142857142,3.976543836734694,3.670542510204082,4.105231040816326,4.055410265306122,3.8844157959183674,4.496160142857144,4.1113853061224495,4.154143612244898,3.676435489795918,3.708360163265306,4.114526942382565,4.330161356821029,3.9071779660463224,3.4249265714285713,1.6150269591836734,3.865434092684733
105,0.0,13,0,25.18256,-99.81497,TRAIN,Los Cristales,7,0,0,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1310410.7061904762,2.3501172040816325,2.2359302653061226,2.632159367346939,2.6819083265306123,2.6949971224489797,2.9111250408163265,3.0604643877551023,3.090010428571429,3.119670632653061,2.4414889387755103,2.2118234081632653,2.70484706122449,2.7941209591836733,2.5994059591836733,2.9971151836734693,2.8694290612244897,3.293124448979592,2.915167979591837,2.838925448979592,2.365614398765081,2.505293504126952,2.6597393277064754,2.554935306122449,1.163692306122449,2.653796086138884
103,0.0,13,0,25.30148,-100.03258,TRAIN,La Orquídea Blanca,4,0,0,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,986792.0390476191,1.5415577346938776,1.5959484081632653,1.8573930612244898,1.9087168163265307,1.9285856734693878,2.132871551020408,2.1235316530612245,2.1392404285714286,2.1995057142857144,1.887600612244898,1.8276754489795919,2.039050306122449,2.128553448979592,2.1327436530612247,2.6496691020408165,2.136218612244898,2.8060056938775513,2.326415897959184,2.170293755102041,1.8262694853306967,2.1982200056253665,1.6416546950314794,1.9420760408163265,0.817433775510204,1.998217982239277
102,0.0,13,0,25.20612,-99.83051,TRAIN,El Puente San Juan,7,0,0,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1208911.3223809523,2.2921685714285718,2.2346832653061224,2.4126654897959185,2.3637010612244898,2.543781673469388,2.803049448979592,2.8180679795918366,2.5885370612244896,2.7365517346938777,2.3943654693877554,2.1700549591836733,2.518951,2.6564972857142855,2.308988428571429,2.6827729591836733,2.5811857346938774,2.906964387755102,2.6998358571428573,2.6567547346938776,2.1962495846815493,2.5224199322197554,2.6928241027963433,2.35651806122449,1.084390081632653,2.4675824526914836
699,0.0,0,0,25.57064,-100.02873,TRAIN,El Soldadito,4,0,0,2,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,713994.9090476191,1.1222025918367347,1.1145183265306122,1.2439365510204081,1.3613035714285715,1.397614163265306,1.594242163265306,1.609110857142857,1.6464930408163265,1.7891175714285714,1.369532918367347,1.2373242040816326,1.352433326530612,1.3619273673469388,1.2519730204081634,1.4323132040816327,1.5063168571428571,1.9481465918367347,1.88122406122449,1.8447013265306123,1.2150012763556286,1.2241909095413845,1.6014332003134413,1.7157823061224489,0.8195677959183673,1.4433503001057078
654,0.0,0,0,25.18499,-99.8407,TRAIN,Montemorelos (La Carlota),0,0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1478808.840952381,2.5207439375000003,2.5165582291666664,2.9493622083333335,2.799441729166667,3.105177875,3.5244933958333333,3.6439426666666668,3.502088166666667,3.4480579375000002,3.1459312083333333,2.817746833333333,2.9871746666666668,3.1574183125,3.126934875,3.4179771875,3.2378009375,3.6166420625,3.402275,3.4424965833333334,3.2372820265316236,3.3599971370010646,3.138467840428354,3.0101263124999997,1.3254966666666668,3.1014014081511547
98,128.13,12,5,24.8886,-99.67181,TRAIN,Hualahuises,5687,2766,2921,1598,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1408475.7828571429,2.127904534883721,2.028553914728682,2.335002112403101,3.3087431589147287,2.562045852713178,3.42073257751938,3.40738496124031,3.1227100775193795,2.742107558139535,2.0974757945736435,2.074940406976744,2.933006937984496,2.259068003875969,2.1704137984496126,3.634675775193798,3.2075066860465116,3.7811698062015506,3.190329360465116,3.5232275968992246,2.071772181906906,3.1989191401018093,2.695586830201166,2.3852593798449613,1.009430542635659,2.7203319578924656
